library,source,description
body-parser,top,Node.js body parsing middleware
inflight,top,Add callbacks to requests in flight to avoid async duplication
mime-types,top,The ultimate javascript content-type utility.
mime-db,top,Media Type Database
ansi-regex,top,Regular expression for matching ANSI escape codes
color-name,top,A JSON with CSS color names
qs,top,A querystring parser and serializer with nesting support
safe-buffer,top,Safer Node.js Buffer API
node-bcrypt-pbkdf,top,Port of the OpenBSD `bcrypt_pbkdf` function to pure Javascript
cliui,top,easily create complex multi-column command-line-interfaces.
array-flatten,top,Flatten a multi-dimensional array in JavaScript.
babel-loader,top,📦 Babel loader for webpack
aproba,top,A ridiculously light-weight function argument validator
string-width,top,Get the visual width of a string - the number of columns required to display it
execa,top,Process execution for humans
normalize-path,top,"Normalize file path slashes to be unix-like forward slashes. Used by chokidar, anymatch, and many others!"
browserslist,top,"🦔 Share target browsers between different front-end tools, like Autoprefixer, Stylelint and babel-preset-env"
ansi-escapes,top,ANSI escape codes for manipulating the terminal
wrap-ansi,top,Wordwrap a string with ANSI escape codes
node-sshpk,top,"Parse, convert, fingerprint and use SSH keys in pure node.js"
npm-run-path,top,Get your PATH prepended with locally installed binaries
node-cross-spawn,top,A cross platform solution to node's spawn and spawnSync
read-pkg-up,top,Read the closest package.json file
bn.js,top,BigNum in pure javascript
define-properties,top,Define multiple non-enumerable properties at once. Uses `Object.defineProperty` when available; falls back to standard assignment in older engines.
escape-string-regexp,top,Escape RegExp special characters
is-buffer,top,Determine if an object is a Buffer
globby,top,User-friendly glob matching
camelcase,top,Convert a dash/dot/underscore/space separated string to camelCase: foo-bar → fooBar
tweetnacl-js,top,Port of TweetNaCl cryptographic library to JavaScript
for-own,top,"Iterate over the own enumerable properties of an object, and return an object with properties that evaluate to true from the callback. Exit early by returning `false`."
invariant,top,invariant
compression,top,Node.js compression middleware
source-map-resolve,top,[DEPRECATED] Resolve the source map and/or sources for a generated file.
es-abstract,top,ECMAScript spec abstract operations.
braces,top,"Faster brace expansion for node.js. Besides being faster, braces is not subject to DoS attacks like minimatch, is more accurate, and has more complete support for Bash 4.3."
has-ansi,top,Check if a string has ANSI escape codes
